ROI,Subject,R2_full,Unique_2D,Unique_3D,Unique_Semantic
LO2,9,0.028371779415025333,0.012566873969838466,0.006379177410897663,0.004951336376704529
LO2,10,0.003846768641996956,0.003822106291470395,0.0007688504966406606,0.00018897966290742918
LO2,11,0.0017472496738565324,0.0004986025874572642,0.001459689316504753,0.0006563518735031026
LO2,12,0.0026330316577463098,0.0004077180838566452,0.0005715029603567956,0.00010313989525911893
LO2,13,0.0047563857085966,9.782315168305189e-05,0.0012610015342525704,1.519735844945913e-07
LO2,14,0.00045434049786829966,0.00026545938761690646,0.00034899668740129286,7.531778034031156e-06
LO2,15,0.0042494945787290295,0.004210881009065082,0.00040433445066034857,0.00046633234030457604
LO2,16,0.003644220217196792,0.0019485712033893154,0.00018855134286477337,0.00010384284017872503
PHC1,1,0.015598464293393066,0.004012038012812358,0.0007845688482650548,0.0027024234933471503
PHC1,2,0.0033141206794525813,0.002843603389165339,0.0011564804689859765,2.1416815464525563e-05
PHC1,3,0.01929263232186007,0.014270492878526109,0.00461252128658296,0.0005478026726648544
PHC1,4,0.015243357727270479,0.011985987444170565,0.0035873876043988062,0.00022212715414948736
PHC1,5,0.006019550311781696,0.0039937952938371435,0.0006869958371601426,0.00011965904780597558
PHC1,6,0.002369532725191248,0.0003880404831021478,0.0021465168149582547,0.0011180570255897582
PHC1,7,0.017634055422971806,0.010789702858110428,0.0011732727712642221,0.00027456140315895716
PHC1,8,0.013452387264690668,0.0007711203283435886,0.006023375264341269,0.00961838260011283
PHC1,9,0.009635632603055888,0.0037494262502092424,0.0038162644585600924,0.0027203726036144626
PHC1,10,0.010341953565265238,0.01006661011322163,0.002620169075750578,0.000201085731764028
PHC1,11,0.003798671505192419,0.0013096542107561282,0.001315221355386531,0.0011621890269324364
PHC1,12,0.008672203434553327,0.0008857510637569899,1.4110295789571126e-05,0.0011738776284303531
PHC1,13,0.00439899674365829,0.0011423487178037206,0.0019072236134292098,0.00025520222139552295
PHC1,14,0.0045492297362532685,0.0006126352301875082,0.0018453537076128512,0.0025937655994821007
PHC1,15,0.008001145955869093,0.003107014484835746,0.00034703063296193104,0.0006428058738239262
PHC1,16,0.0062014921837704184,0.003395736853778031,0.00020928475563697369,0.0005906366709245159
PHC2,1,0.0021954244023615344,0.00025859653373794256,9.322940252021183e-07,0.0003533343816131129
PHC2,2,0.011219808313388313,0.00914930561704208,0.0052469474645355785,0.0002054439246934603
PHC2,3,0.012897369457002261,0.011007891120271451,0.002856328466788849,2.1356925523852155e-05
PHC2,4,0.009774080102489036,0.009198899601198463,0.0014386639283459068,0.0001674644075529974
PHC2,5,0.003787922076372685,0.003248394018747436,0.00016558947425182602,0.00011948225595748152
PHC2,6,0.0022466033391177476,0.0007751551128137857,0.0020656564977795666,0.0005450745178204874
PHC2,7,0.010644897777946638,0.006505030206286233,0.0006777504675211654,0.00015534359565683165
PHC2,8,0.003530374232495248,3.258764478386578e-05,0.0007958694032029756,0.0031793871449128375
PHC2,9,0.0030708766786401442,0.0009736732624426869,0.0011823776652301055,0.0010621289646387533
PHC2,10,0.010881735521291791,0.009861761142576198,0.004582608991561377,1.6556228581987575e-05
PHC2,11,0.004225112315884627,0.0020710705835726984,0.0023222285697660494,0.0009392134725552115
PHC2,12,0.0020492043856404907,0.00011418741119872955,0.00018426908165114497,0.0009767750396749708
PHC2,13,0.0014318992110217144,0.0009410468644232006,0.0005907083057337115,0.00011608895522308149
PHC2,14,0.0029259746066072623,9.201285608551046e-06,0.0011125671364803358,0.0025130918106176514
PHC2,15,0.008252702209668117,0.003960249911380775,3.607317273779387e-06,5.36915487880929e-06
PHC2,16,0.003895383310206446,0.0027007860906858028,1.6603286477789858e-05,0.0004047738131877088
V1d,1,0.0769932947545271,0.026828731907697412,0.00014500662818395238,0.002379016956072011
V1d,2,0.10801008386079924,0.03627304571987566,0.005466593271262643,0.012777844490122758
V1d,3,0.10021578356403249,0.030573801118927157,0.0029678089726261625,0.01093706485487056
V1d,4,0.10199507039729105,0.017752881682232657,0.00019789372265699434,0.012861841937413243
V1d,5,0.09144371449544608,0.024893174463164303,1.5083611702326749e-05,0.0035862167755578156
V1d,6,0.04047976052528812,0.018262669729203984,0.0014795939170084704,0.001836951245481666
V1d,7,0.11788559768994589,0.024154789496219964,1.7991030046182743e-05,0.008596621305519081
V1d,8,0.0832334284866707,0.017432278201420126,7.348395561057597e-05,0.005146353790148828
V1d,9,0.08819126461058513,0.03289124216600403,0.007360661688632142,0.011352526307007893
V1d,10,0.06253267387982142,0.03270581426431751,0.000128598072321906,0.0005334741081128858
V1d,11,0.0477513916288429,0.022174992190745035,0.0028849115288926974,0.0028896099255603103
V1d,12,0.10038996267887446,0.018473430449992723,0.00010539397023545671,0.011185984067662469
V1d,13,0.00449384229665295,7.669766243023624e-05,0.0034110853640184624,0.00045716045969679264
V1d,14,0.05111168762339824,0.015460872569603601,0.0015021675832036507,0.005642331528692313
V1d,15,0.07840183009948953,0.027071763990157094,0.0003558402863738097,0.003178276765696264
V1d,16,0.05639699270320497,0.012015244914754808,0.0003110454560422138,0.0064884570619240245
V1v,1,0.06404664870965737,0.010804017108066555,0.0009742337058528117,0.002647797765815585
V1v,2,0.08357079294683245,0.023139818783330823,0.0028149181257581812,0.011202479819448552
V1v,3,0.11056866373037744,0.032831531417065074,0.003818778207159257,0.013471560095316026
V1v,4,0.09751192943719533,0.01096863056850228,1.2413198195448949e-05,0.014097530520758794
V1v,5,0.1268568091448311,0.020847867790770525,0.0008960482164928063,0.020303783661276276
V1v,6,0.04534476889592143,0.015857853876605987,0.0021430922676434205,0.004803468760213536
V1v,7,0.1036983069997075,0.008981221160387798,0.0006746307162904808,0.012907157445176565
V1v,8,0.11064520241866094,0.006753767683608358,0.0013183106195364669,0.014830710742852138
V1v,9,0.1169302972526306,0.018399485651609204,0.006088316988367648,0.03151958320349035
V1v,10,0.0652224701985622,0.02205783905418046,8.603457702682782e-05,0.0007467339752580404
V1v,11,0.09778786510400217,0.019619449733980776,0.0017891734827584216,0.015884337301099838
V1v,12,0.10496895861365829,0.013371481812740615,0.00011527581678871801,0.01223785173699432
V1v,13,0.010228558554848166,2.1288425583909643e-05,0.003222271689356626,0.00011267828639016653
V1v,14,0.09079333040353688,0.01311886505387605,0.0001132114724620159,0.01321100059286573
V1v,15,0.10331073616545994,0.023020078413583778,0.0015266625515809595,0.014070100009611175
V1v,16,0.05874184755726952,0.008061205160082463,0.000880474136428111,0.012542109599067874
V2d,1,0.033019536282852036,0.020993624738945837,0.0003481505152119757,6.146314008270704e-05
V2d,2,0.0757104183885634,0.04159070592137826,0.002564111176118211,0.0010556893088438102
V2d,3,0.03626355845615048,0.01774093018487688,0.0020191744236530695,0.0016953360585941768
V2d,4,0.07810560352383822,0.023164519933518646,7.216616218386207e-06,0.002964691515584872
V2d,5,0.06664250770529223,0.04030121672915454,0.001015508716474156,5.2383918093257265e-06
V2d,6,0.024228439868883456,0.01865561016201256,0.001798673802322237,5.135097974728886e-06
V2d,7,0.05381513902782842,0.030655626169190597,0.0008683223231784609,0.00011447028364464096
V2d,8,0.029680427858324143,0.01729996578382098,0.0017780829280880095,0.0005821475732422643
V2d,9,0.053347164110588485,0.03154736540278724,0.006214413677504749,0.002302351273611447
V2d,10,0.020159414834399092,0.014960188693128096,7.319380290304878e-06,0.0014042644765280832
V2d,11,0.01895848435136316,0.011254848825682395,0.0008799752328103594,0.00020989308823049502
V2d,12,0.04556349393856318,0.01725644644357327,0.0016972591451370755,0.003564349311164783
V2d,13,0.008487887748583778,0.00039484369166353783,0.0028682356384992502,0.00022167374904680237
V2d,14,0.012503937991160119,0.006732192043940488,0.002029678012034908,0.001090903949927724
V2d,15,0.026580199176138408,0.017137032922238338,0.000140998967294248,0.00018985169811924774
V2d,16,0.024856698936890242,0.01004086665548276,0.0005623513998862517,0.0012125903377938618
V2v,1,0.03950067985921524,0.0039653946861369915,0.0006013036384168169,0.003373849413380592
V2v,2,0.03227053491684939,0.011653740280552438,0.0005645887700669316,0.0019309931367722522
V2v,3,0.04066658517088573,0.019753629127884365,0.0034479683797939975,0.002800638467489347
V2v,4,0.08456277333748274,0.010242951949920198,0.00272205888371313,0.003615575761409251
V2v,5,0.09164981964860575,0.018507476288019187,6.38235476380089e-06,0.007034370698543291
V2v,6,0.02262292007483213,0.0057078170685600504,0.0004824247079583399,0.002926913230807404
V2v,7,0.03011067285759983,0.004140381910434532,0.0010329540866674813,0.0009597961455899418
V2v,8,0.07300044528153704,0.007584997137197624,2.3358955957286653e-06,0.012056608247369094
V2v,9,0.04991920354987778,0.010881740211534319,0.004749061052234715,0.01314750864698544
V2v,10,0.04351044880637123,0.011754080699143965,0.0023754397990377596,7.209486658299458e-05
V2v,11,0.042748810831898076,0.005203237057792798,0.0007202429421887535,0.010103741648118891
V2v,12,0.050655291446855655,0.004031784764748747,0.0012486792808147351,0.004262023340799503
V2v,13,0.010323126342137612,5.9005139824042097e-05,0.002411506259558549,0.0005078245353501432
V2v,14,0.05082896367225398,0.010970486195625462,0.0010821755677151712,0.007970273352515433
V2v,15,0.025681108007618914,0.009460459700580404,0.000796752597696293,0.0019450170547301582
V2v,16,0.016382828462498833,0.0012729253963150722,5.888861487335362e-07,0.003069038994551354
V3a,1,0.016958689483524636,0.010521606844571041,0.00046731312779446643,2.0965676619910667e-05
V3a,2,0.0008338688329354582,0.00011696034373165354,0.00011883038581894656,2.1536684760015135e-06
V3a,3,0.00434807221459832,0.0029419658405944737,0.0011902574494216944,0.00025945043853525807
V3a,4,0.03598273063008339,0.00968393165430459,0.0006717973733699756,0.004051119843149098
V3a,5,0.01209842013480611,0.008102583661944163,0.001554724157069809,0.0002738680286195061
V3a,6,0.0013615392950896421,0.00100031414611923,4.680807827206479e-05,4.855297626393806e-06
V3a,7,0.0433406270702863,0.03547233046838316,0.0011728830058955753,0.001364074034769014
V3a,8,0.011620599634987294,0.004833068782692074,0.0011014465040224408,0.0013047613548888837
V3a,9,0.03764935589539553,0.019724310919013388,0.006437043097568873,0.003721225427438579
V3a,10,0.005270659741429484,0.004141756032181254,4.637686157327181e-07,0.0006203127145463228
V3a,11,0.0026851820530933157,0.0018367009222689523,0.001164565941077056,0.00021746183163839916
V3a,12,0.011391135543956321,0.0019251663667585461,7.066610822958896e-05,0.0017366364822002378
V3a,13,0.007088744595257657,0.0008689659807039618,0.0036871854170577034,5.633970975338354e-05
V3a,14,0.0011346907954394858,0.00040643666368433973,0.00010578587818188545,0.00016686313149616439
V3a,15,0.00634631319215162,0.0022982637934069183,0.00019328888226044505,3.484088054006573e-05
V3a,16,0.004458109146556644,0.0015838613489072007,4.253367631767979e-06,0.00011005283515752584
V3b,1,0.013010268102746192,0.009236501219407889,0.0002427071907696865,9.169586465784807e-05
V3b,2,0.00254550393408437,2.2128290029344022e-05,0.0014482896758988284,0.00025873236352202955
V3b,3,0.00523956400254455,0.003944929279122045,0.001888812287135111,0.0002149903461562408
V3b,4,0.009879203444306928,0.004919081202155673,0.0005367572489585193,0.0004199756592535575
V3b,5,0.004007217019901144,0.0029691325059996165,0.0010297416290566686,0.00012497897315666417
V3b,6,0.0019532319725723557,0.0019298150469222453,0.00018499955312345495,0.00019309211775553337
V3b,7,0.01798048700812005,0.01619953600730073,0.0008471523712318962,0.0009596871402872686
V3b,8,0.003006226864262884,0.001118680874821698,0.0010705073883928717,0.0008561341453622306
V3b,9,0.02484281610812411,0.013959999037244208,0.0038923194220270574,0.001821035069443866
V3b,10,0.006558343420683288,0.005539742513732793,9.582261395801872e-05,0.00046993949749440933
V3b,11,0.000892800819523587,0.0004393223883526476,0.000245948969247789,0.0001451581293819837
V3b,12,0.0007951567717523478,0.00036485953411802274,7.190984812610601e-06,5.52500690931268e-06
V3b,13,0.005031143282662298,0.00017381762574963933,0.00197043493768434,7.355877889791973e-05
V3b,14,0.0002540282819002426,6.27429186618178e-05,0.00020253656975066647,0.00011038545886443707
V3b,15,0.0037724258184289594,0.002041941194449337,0.00012723851453433355,0.00033982465319937205
V3b,16,0.001491361932029811,0.00032298094129556976,1.2644450085308456e-05,4.7864312215151195e-05
V3d,1,0.026417962207962886,0.016443686567882088,0.00017031866765793158,7.529782735382629e-05
V3d,2,0.023343513135006266,0.01579356369810292,0.00044738240373887184,5.2305465875646107e-05
V3d,3,0.022470284914906435,0.01302009056915876,0.002635687770761397,0.0010777518417617316
V3d,4,0.056112910706590524,0.01986249246923022,0.00011705958350272105,0.001671341215455202
V3d,5,0.03484269461867262,0.02392968934482198,0.0014072614842856046,5.267387495067055e-07
V3d,6,0.020271755505641087,0.017380185005026583,0.0014798028954494669,0.0002657501236362769
V3d,7,0.029731836492154384,0.02372945294422968,0.0010465257446211629,0.00048207711868497594
V3d,8,0.020770759850285425,0.01268847294560782,0.001625155063187833,0.0004273744494852627
V3d,9,0.04978637237163386,0.025546761220928693,0.007001581552797953,0.004438081131870275
V3d,10,0.019160877844608515,0.014105882174193063,5.8606448388731636e-06,0.0012779362216283063
V3d,11,0.008044087183053161,0.004890350796947329,0.000838936677107549,0.0002595054811407316
V3d,12,0.018781317214182303,0.009493235795156929,0.0004739967807757539,0.0003457017570787091
V3d,13,0.005679544414013971,8.53516466167159e-05,0.0027270783093092943,1.4849300177255387e-06
V3d,14,0.00652290734292571,0.0036925777395565573,0.0017874757760640847,0.0007565512081600945
V3d,15,0.01361448701114587,0.009847249281303205,5.724632306547406e-05,0.0004436689100695279
V3d,16,0.01573303969071882,0.007132909697106116,0.00034439533484675877,0.00047370762006704314
V3v,1,0.015573287231227417,0.001857169975749473,0.00033314534722683753,0.0009223945420454571
V3v,2,0.017842552796212385,0.009608624553972711,0.00023847240243168866,7.437425548029175e-05
V3v,3,0.031006326308538723,0.012969425673568291,0.0005085200894523467,0.0010956301856384076
V3v,4,0.06821827952304771,0.015934507643780904,1.9122350048306203e-05,0.0037632270640993726
V3v,5,0.05808696192674412,0.011331148109709144,0.0007200452262771107,0.001970776833522425
V3v,6,0.011646706519686578,0.003154578656485274,0.0002975276328187615,0.001450482975911882
V3v,7,0.03126652641023231,0.008471717885263463,0.00012238517989493491,0.000702513313851405
V3v,8,0.03967720958456744,0.0038322146187802497,0.000633474412500612,0.0034479236934167323
V3v,9,0.04650835409226972,0.01005757951064934,0.0037480553522717397,0.011547657441536963
V3v,10,0.030909281051954673,0.00966053061100669,0.0021080832572142327,0.0004978403517836849
V3v,11,0.01729782261146562,0.003139373527398459,0.0009621789497477051,0.004312623203645227
V3v,12,0.05131576853880093,0.003577865189983709,0.0007267185651733676,0.006022389782567972
V3v,13,0.008746406674022378,0.0008220683525318462,0.004006685036570312,0.0001402300280409774
V3v,14,0.03703720081101336,0.008497976304265298,0.0014516093801644203,0.006632006911868715
V3v,15,0.0149633546361152,0.006963775668543892,0.0004148134610065801,0.00047918341746056026
V3v,16,0.006945186542353321,0.00031100705032416354,0.0007257511549488838,0.00021770355485184467
VO1,1,0.009640584070418567,0.0007402297417414827,0.0019417558176725302,1.4609963395750825e-05
VO1,2,0.0019816150484002204,6.710973701029577e-05,0.0005667843863769173,7.266966757235593e-06
VO1,3,0.016891644006710615,0.010191606772193551,0.0022075607225372496,0.0007567839989419678
VO1,4,0.027870748184049332,0.010112396096852216,0.0016438100433384673,0.0030985542144938982
VO1,5,0.025555621735489087,0.008044630933647823,0.0006626773398705765,0.002490988353611834
VO1,6,0.001231553549512432,8.511785842668651e-05,0.00019864310718875622,0.0006557604697887687
VO1,7,0.015219556452825578,0.00507696490343279,3.7227152072549785e-05,0.0005845898876737365
VO1,8,0.016334891152051112,0.0005048988675535604,0.0001789485908074706,0.005880108335733825
VO1,9,0.022291789255360128,0.006751941647201276,0.0024457948964962117,0.004516289944592633
VO1,10,0.008125535725403199,0.006079765151539185,5.999246816523751e-05,0.0002761822249620627
VO1,11,0.01623442049009316,0.007151337136374836,0.0010541729672134403,0.0012192205017372837
VO1,12,0.020429115678715415,0.001362205976198183,0.0005443822298267786,0.0018965125088497015
VO1,13,0.007384090022658052,0.001187364413830938,0.0037516488215034727,0.00011732040736323057
VO1,14,0.009616793826314307,0.002205057601336935,0.0020079196559675827,0.0033649294280243547
VO1,15,0.00684090216811184,0.004286448342663007,0.0007887146730964911,0.00021047193596879232
VO1,16,0.004931750417471736,0.00044085421920858625,4.526251835867967e-05,0.000552000016925347
VO2,1,0.009143993304551734,0.0018284353464351755,5.618263020124026e-05,0.0011623458275681342
VO2,2,0.0019493664197325344,7.13087540391566e-05,0.0012909620128092048,4.749624482247583e-05
VO2,3,0.016200753951227553,0.010504200024016752,0.0024186693903766043,0.000579774631043084
VO2,4,0.021774722267702495,0.009706957088404411,0.005909909917183098,0.0042086716676849045
VO2,5,0.007100116545390001,0.004614855763633519,0.0014248157768266267,0.00036632949242809687
VO2,6,0.00035812148429203994,8.744431656548812e-08,0.0001384924276950361,0.00031940628898052825
VO2,7,0.01773063524974494,0.01037467269525516,0.001016891203477699,0.00031645482416686743
VO2,8,0.013789184817719735,0.000633543710625184,0.0028843638408438954,0.00858899205724517
VO2,9,0.011351183184774905,0.002946195712075106,0.003657727008903988,0.004320336525535429
VO2,10,0.011076856950309466,0.01040699553749147,0.0018342848159905722,0.000137886749034144
VO2,11,0.009530989526838618,0.002211285096463733,0.000587081197653716,0.0019987796280260817
VO2,12,0.011611104936740446,0.0009851848911884842,0.00031118855569978177,0.0008797153673681946
VO2,13,0.008272633634529458,0.00043190996307118645,0.0016424310670544173,0.0010683891773494159
VO2,14,0.005292834825570636,0.0009969913661947993,0.00148399549089695,0.002336728663378862
VO2,15,0.0078015831122878465,0.005347391050629535,0.0015623435514142692,0.00029724154745081055
VO2,16,0.003969317528972338,0.0004422646526603957,0.0004754106017370585,4.253429430556288e-06
hV4,1,0.007386723928376582,0.0009998534110220447,0.0011243176473183514,2.6842289885697923e-05
hV4,2,0.008774595653885497,0.0033579180857248314,0.0005451248464256597,0.00033854334970429
hV4,3,0.004764672432877037,0.0031180064997046175,0.0007396035350539787,0.00017009551532065625
hV4,4,0.06980002474022062,0.01580370043080881,0.0011955936434560055,0.0011376504052367231
hV4,5,0.06355455915553965,0.012347162325022865,0.0004828950667373766,0.0027918103551541895
hV4,6,0.0025859753882240266,0.0012835111068359994,0.0006756139540270434,0.0003991057211900628
hV4,7,0.043357404143981704,0.015492108812102612,0.00019055622923858095,0.0015453864783916416
hV4,8,0.014531673296592107,0.002600484110258372,8.467400335743225e-05,0.0020701259332602806
hV4,9,0.06539434658885557,0.01599048481895693,0.004725397221724936,0.01388080104955891
hV4,10,0.02661604128746442,0.012215189802655124,0.00013416183878167676,8.029621719074509e-05
hV4,11,0.00962207678407423,0.004983094869766114,0.0018391621760625032,0.001073305083913234
hV4,12,0.03692516484527397,0.003014396703193589,1.747002281604626e-05,0.006307676220982605
hV4,13,0.005822908160444951,0.0018863387393514008,0.003786668012119354,1.3953972807012605e-05
hV4,14,0.009262383439981425,0.0030061278056808804,0.0023911141888222076,0.002645067345245722
hV4,15,0.010883443013483318,0.005957003108668757,0.000665512493450815,0.00032929301749906603
hV4,16,0.0038665635467908244,2.2894910570503413e-05,0.00016200988488934698,0.0006419909615821284
